name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
T. Stepanenko,30,79,Ukraine,Shakhtar Donetsk,CDM,https://cdn.sofifa.com/players/206/413/20_120.png,https://cdn.sofifa.com/flags/ua.png,79,"5'11""",71,176,24.5,Left,10500000.0,500.0,2007,425,74,67,75,84,81,86,13
A. Plea,27,80,France,Borussia Mönchengladbach,ST,https://cdn.sofifa.com/players/206/467/20_120.png,https://cdn.sofifa.com/flags/fr.png,81,"5'11""",71,174,24.3,Right,17500000.0,49000.0,2056,425,90,81,82,87,80,36,15
Y. Abdelhamid,32,77,Morocco,Stade de Reims,CB,https://cdn.sofifa.com/players/206/493/20_120.png,https://cdn.sofifa.com/flags/ma.png,77,"6'3""",75,183,22.9,Left,5500000.0,25000.0,1650,348,52,63,47,73,67,86,13
M. Arnold,26,79,Germany,VfL Wolfsburg,CM,https://cdn.sofifa.com/players/206/511/20_120.png,https://cdn.sofifa.com/flags/de.png,80,"6'0""",72,163,22.1,Left,13500000.0,46000.0,2130,447,84,86,74,86,85,79,11
W. Hughes,25,76,England,Watford,CAM,https://cdn.sofifa.com/players/206/516/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'1""",73,161,21.2,Left,9500000.0,18000.0,1969,414,76,77,75,68,84,77,12
J. Grealish,24,80,England,Aston Villa,CAM,https://cdn.sofifa.com/players/206/517/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,83,"5'11""",71,150,20.9,Right,19000000.0,65000.0,1958,421,77,83,85,73,73,51,11
Manu Trigueros,28,78,Spain,Villarreal CF,CM,https://cdn.sofifa.com/players/206/545/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'10""",70,165,23.7,Right,10500000.0,35000.0,2041,419,81,81,72,80,86,75,11
Kepa,25,82,Spain,Chelsea,GK,https://cdn.sofifa.com/players/206/585/20_120.png,https://cdn.sofifa.com/flags/es.png,86,"6'1""",73,194,25.6,Right,21000000.0,76000.0,1316,442,28,29,47,53,32,19,93
Moi Gómez,26,77,Spain,Villarreal CF,LM,https://cdn.sofifa.com/players/206/590/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'9""",69,157,23.2,Right,10500000.0,31000.0,1940,409,79,79,77,77,75,54,11
M. Weiser,26,76,Germany,Bayer 04 Leverkusen,CAM,https://cdn.sofifa.com/players/206/591/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"5'10""",70,157,22.5,Right,8000000.0,47000.0,2031,428,78,74,82,73,84,79,13
S. March,25,75,England,Brighton & Hove Albion,LM,https://cdn.sofifa.com/players/206/594/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,76,"5'11""",71,170,23.7,Left,8000000.0,46000.0,1874,407,71,75,80,70,68,65,12
Roberto Torres,31,77,Spain,CA Osasuna,RM,https://cdn.sofifa.com/players/206/651/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'10""",70,159,22.8,Right,8000000.0,31000.0,2079,433,80,82,75,83,89,72,11
Sergio Rico,26,77,Spain,Paris Saint-Germain,GK,https://cdn.sofifa.com/players/206/652/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'5""",77,198,23.5,Right,7500000.0,49000.0,1229,429,19,20,58,49,31,14,86
Pablo Marí,26,75,Spain,Arsenal,CB,https://cdn.sofifa.com/players/206/654/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'4""",76,192,23.4,Left,7500000.0,57000.0,1587,347,57,47,57,73,60,80,11
E. Vargas,30,75,Chile,Tigres U.A.N.L.,ST,https://cdn.sofifa.com/players/206/655/20_120.png,https://cdn.sofifa.com/flags/cl.png,75,"5'9""",69,179,26.4,Right,6500000.0,41000.0,1972,416,83,75,82,85,76,42,12
M. Kovačić,26,83,Croatia,Chelsea,CM,https://cdn.sofifa.com/players/207/410/20_120.png,https://cdn.sofifa.com/flags/hr.png,86,"5'9""",69,176,26.0,Right,31500000.0,120000.0,2135,454,78,86,87,83,86,76,7
L. Trossard,25,78,Belgium,Brighton & Hove Albion,CAM,https://cdn.sofifa.com/players/207/421/20_120.png,https://cdn.sofifa.com/flags/be.png,81,"5'8""",68,148,22.5,Right,13000000.0,55000.0,1947,408,82,82,88,83,69,29,10
L. Paredes,26,79,Argentina,Paris Saint-Germain,CM,https://cdn.sofifa.com/players/207/439/20_120.png,https://cdn.sofifa.com/flags/ar.png,82,"5'11""",71,165,23.0,Right,15500000.0,78000.0,2151,450,79,84,77,86,91,85,10
L. Vietto,26,78,Argentina,Sporting CP,CAM,https://cdn.sofifa.com/players/207/441/20_120.png,https://cdn.sofifa.com/flags/ar.png,79,"5'8""",68,143,21.7,Right,12000000.0,17000.0,2011,417,84,82,84,81,76,47,12
F. Vázquez,31,77,Argentina,Sevilla FC,CAM,https://cdn.sofifa.com/players/207/471/20_120.png,https://cdn.sofifa.com/flags/ar.png,77,"6'2""",74,181,23.2,Left,7500000.0,27000.0,1976,419,87,83,58,77,88,57,13
J. Lingard,27,77,England,Manchester United,CAM,https://cdn.sofifa.com/players/207/494/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"5'9""",69,137,20.2,Right,9500000.0,93000.0,2070,431,82,77,86,82,84,62,12
J. Lukaku,25,76,Belgium,Lazio,LM,https://cdn.sofifa.com/players/207/537/20_120.png,https://cdn.sofifa.com/flags/be.png,77,"5'10""",70,190,27.3,Left,9000000.0,47000.0,2024,447,74,69,89,80,79,77,12
V. Claesson,28,76,Sweden,Sweden,CAM,https://cdn.sofifa.com/players/207/554/20_120.png,https://cdn.sofifa.com/flags/se.png,76,"6'0""",72,174,23.6,Right,0.0,0.0,1934,418,74,76,79,82,78,51,10
R. Olsen,30,78,Sweden,Roma,GK,https://cdn.sofifa.com/players/207/557/20_120.png,https://cdn.sofifa.com/flags/se.png,78,"6'5""",77,190,22.5,Right,7000000.0,500.0,1205,423,21,21,45,50,33,18,88
S. Andersson,28,76,Sweden,1. FC Köln,ST,https://cdn.sofifa.com/players/207/562/20_120.png,https://cdn.sofifa.com/flags/se.png,76,"6'3""",75,190,23.7,Right,8000000.0,30000.0,1724,370,78,56,68,83,72,27,12
William Carvalho,28,80,Portugal,Real Betis,CDM,https://cdn.sofifa.com/players/207/566/20_120.png,https://cdn.sofifa.com/flags/pt.png,80,"6'2""",74,174,22.3,Right,13000000.0,29000.0,1930,405,73,75,55,82,85,82,10
M. Keane,27,78,England,Everton,CB,https://cdn.sofifa.com/players/207/599/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'3""",75,181,22.6,Right,10500000.0,69000.0,1808,391,68,60,66,76,67,86,12
A. Webster,25,75,England,Brighton & Hove Albion,CB,https://cdn.sofifa.com/players/207/616/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'3""",75,165,20.6,Right,7500000.0,42000.0,1659,373,57,55,70,65,59,82,11
C. Bacca,33,77,Colombia,Villarreal CF,ST,https://cdn.sofifa.com/players/207/664/20_120.png,https://cdn.sofifa.com/flags/co.png,77,"5'11""",71,170,23.7,Right,5500000.0,34000.0,1822,380,81,70,75,76,76,25,10
Marçal,31,76,Brazil,Wolverhampton Wanderers,LB,https://cdn.sofifa.com/players/207/707/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'10""",70,159,22.8,Left,5500000.0,60000.0,1967,421,69,71,78,77,79,83,12
Roger,29,77,Spain,Levante UD,ST,https://cdn.sofifa.com/players/207/732/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'10""",70,163,23.4,Right,9000000.0,28000.0,1917,405,83,63,81,83,77,42,14
Filipe Augusto,26,75,Brazil,Rio Ave FC,CM,https://cdn.sofifa.com/players/207/733/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'0""",72,170,23.1,Left,7500000.0,11000.0,2010,425,70,77,74,83,87,73,11
K. Ayhan,25,75,Turkey,Sassuolo,CB,https://cdn.sofifa.com/players/207/790/20_120.png,https://cdn.sofifa.com/flags/tr.png,78,"6'0""",72,185,25.1,Right,7500000.0,25000.0,1969,407,66,77,72,85,75,82,13
Y. Poulsen,26,78,Denmark,RB Leipzig,ST,https://cdn.sofifa.com/players/207/791/20_120.png,https://cdn.sofifa.com/flags/dk.png,80,"6'4""",76,185,22.5,Right,12500000.0,54000.0,1980,430,86,67,79,85,81,53,12
R. Fraser,26,79,Scotland,Newcastle United,LM,https://cdn.sofifa.com/players/207/807/20_120.png,https://cdn.sofifa.com/flags/gb-sct.png,80,"5'4""",64,154,26.4,Right,15000000.0,47000.0,2001,423,73,81,95,73,78,51,13
M. Ginter,26,82,Germany,Borussia Mönchengladbach,CB,https://cdn.sofifa.com/players/207/862/20_120.png,https://cdn.sofifa.com/flags/de.png,83,"6'3""",75,190,23.7,Right,23000000.0,48000.0,1927,417,77,62,66,77,82,91,10
Felipe,31,84,Brazil,Atlético Madrid,CB,https://cdn.sofifa.com/players/207/863/20_120.png,https://cdn.sofifa.com/flags/br.png,84,"6'3""",75,183,22.9,Right,23000000.0,74000.0,1821,394,65,53,70,77,73,94,11
Marquinhos,26,85,Brazil,Paris Saint-Germain,CB,https://cdn.sofifa.com/players/207/865/20_120.png,https://cdn.sofifa.com/flags/br.png,89,"6'0""",72,165,22.4,Right,44000000.0,115000.0,1962,421,68,66,78,76,80,96,10
J. Martínez,27,81,Venezuela,Atlanta United,ST,https://cdn.sofifa.com/players/207/877/20_120.png,https://cdn.sofifa.com/flags/ve.png,82,"5'7""",67,152,23.8,Right,21000000.0,14000.0,1948,409,82,71,95,87,73,20,13
T. Strobl,30,76,Germany,FC Augsburg,CDM,https://cdn.sofifa.com/players/207/894/20_120.png,https://cdn.sofifa.com/flags/de.png,76,"6'2""",74,192,24.6,Right,6500000.0,25000.0,1804,382,59,60,59,82,78,85,12
Lucas Lima,28,75,Brazil,Al Ahli,LB,https://cdn.sofifa.com/players/207/924/20_120.png,https://cdn.sofifa.com/flags/br.png,75,"5'10""",70,159,22.8,Left,5500000.0,33000.0,1998,416,67,76,77,84,78,82,13
M. Dituro,33,75,Argentina,Universidad Católica,GK,https://cdn.sofifa.com/players/207/935/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'3""",75,190,23.7,Right,3600000.0,9000.0,1203,414,20,19,46,54,34,17,84
G. Pizarro,30,76,Argentina,Tigres U.A.N.L.,CDM,https://cdn.sofifa.com/players/207/939/20_120.png,https://cdn.sofifa.com/flags/ar.png,76,"6'1""",73,163,21.5,Right,6500000.0,39000.0,1973,408,77,72,62,83,84,81,13
B. Traoré,24,76,Burkina Faso,Aston Villa,CAM,https://cdn.sofifa.com/players/207/948/20_120.png,https://cdn.sofifa.com/flags/bf.png,79,"5'11""",71,161,22.5,Left,10000000.0,49000.0,1969,419,80,82,81,79,76,45,11
S. Kolašinac,27,78,Bosnia Herzegovina,Arsenal,CB,https://cdn.sofifa.com/players/207/993/20_120.png,https://cdn.sofifa.com/flags/ba.png,79,"6'0""",72,190,25.8,Left,10500000.0,69000.0,2021,441,77,67,71,87,86,83,12
J. Veltman,28,77,Netherlands,Brighton & Hove Albion,CB,https://cdn.sofifa.com/players/208/004/20_120.png,https://cdn.sofifa.com/flags/nl.png,77,"6'0""",72,165,22.4,Right,8000000.0,52000.0,1853,403,70,60,73,73,74,87,9
Gerard Moreno,28,83,Spain,Villarreal CF,ST,https://cdn.sofifa.com/players/208/093/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"5'11""",71,170,23.7,Left,27000000.0,56000.0,2068,435,92,79,81,87,80,46,12
Matheus,27,79,Brazil,SC Braga,GK,https://cdn.sofifa.com/players/208/104/20_120.png,https://cdn.sofifa.com/flags/br.png,82,"6'3""",75,185,23.1,Right,11000000.0,14000.0,1240,435,18,21,55,52,29,18,88
H. Çalhanoğlu,26,79,Turkey,Milan,CAM,https://cdn.sofifa.com/players/208/128/20_120.png,https://cdn.sofifa.com/flags/tr.png,79,"5'10""",70,168,24.1,Right,13500000.0,48000.0,2059,422,82,91,78,76,81,64,11
A. Doucouré,27,78,France,Everton,CDM,https://cdn.sofifa.com/players/208/135/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"6'0""",72,168,22.8,Right,11000000.0,69000.0,2058,445,80,66,73,90,84,84,15
Gabriel,26,79,Brazil,SL Benfica,CM,https://cdn.sofifa.com/players/208/141/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'2""",74,181,23.2,Left,14500000.0,17000.0,2167,453,81,83,72,92,91,83,14
D. Bessa,26,75,Italy,Hellas Verona,CAM,https://cdn.sofifa.com/players/208/144/20_120.png,https://cdn.sofifa.com/flags/it.png,76,"5'10""",70,165,23.7,Right,8000000.0,15000.0,1887,386,73,78,77,68,72,61,13
B. Djimsiti,27,76,Albania,Atalanta,CB,https://cdn.sofifa.com/players/208/165/20_120.png,https://cdn.sofifa.com/flags/al.png,78,"6'3""",75,183,22.9,Right,8000000.0,42000.0,1630,342,60,51,54,61,73,87,11
P. Mantalos,28,75,Greece,AEK Athens,CAM,https://cdn.sofifa.com/players/208/224/20_120.png,https://cdn.sofifa.com/flags/gr.png,75,"5'9""",69,161,23.8,Right,6500000.0,500.0,1923,406,76,78,80,74,77,51,11
A. Samaris,31,77,Greece,SL Benfica,CB,https://cdn.sofifa.com/players/208/230/20_120.png,https://cdn.sofifa.com/flags/gr.png,77,"6'2""",74,183,23.5,Right,6500000.0,13000.0,2005,421,74,76,63,84,87,86,11
B. Cristante,25,78,Italy,Roma,CDM,https://cdn.sofifa.com/players/208/268/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"6'1""",73,176,23.2,Right,12000000.0,500.0,1999,427,83,77,65,82,85,82,4
R. Saïss,30,78,Morocco,Wolverhampton Wanderers,CB,https://cdn.sofifa.com/players/208/295/20_120.png,https://cdn.sofifa.com/flags/ma.png,78,"6'2""",74,185,23.8,Left,8500000.0,69000.0,1933,412,70,70,70,79,79,85,11
A. Januzaj,25,80,Belgium,Real Sociedad,CAM,https://cdn.sofifa.com/players/208/330/20_120.png,https://cdn.sofifa.com/flags/be.png,83,"6'1""",73,168,22.2,Left,18500000.0,37000.0,1894,402,80,83,84,76,69,27,12
E. Can,26,82,Germany,Borussia Dortmund,CB,https://cdn.sofifa.com/players/208/333/20_120.png,https://cdn.sofifa.com/flags/de.png,84,"6'1""",73,190,25.1,Right,26500000.0,72000.0,2262,481,87,81,81,96,92,91,12
J. Hector,30,77,Germany,1. FC Köln,CDM,https://cdn.sofifa.com/players/208/334/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"6'1""",73,165,21.8,Left,7500000.0,26000.0,2015,429,75,75,76,78,81,85,12
Clinton Mata,27,77,Angola,Club Brugge KV,CB,https://cdn.sofifa.com/players/208/364/20_120.png,https://cdn.sofifa.com/flags/ao.png,79,"5'11""",71,161,22.5,Right,9500000.0,24000.0,2087,448,71,77,85,90,79,85,10
M. Müller,26,75,Germany,FC Luzern,GK,https://cdn.sofifa.com/players/208/375/20_120.png,https://cdn.sofifa.com/flags/de.png,79,"6'4""",76,203,24.7,Right,6500000.0,12000.0,1111,402,14,14,44,54,28,16,84
Y. Carrasco,26,82,Belgium,Atlético Madrid,LM,https://cdn.sofifa.com/players/208/418/20_120.png,https://cdn.sofifa.com/flags/be.png,82,"5'11""",71,159,22.2,Right,24000000.0,67000.0,2016,432,81,85,90,84,73,39,11
Saúl,25,84,Spain,Atlético Madrid,CM,https://cdn.sofifa.com/players/208/421/20_120.png,https://cdn.sofifa.com/flags/es.png,87,"6'0""",72,168,22.8,Left,38500000.0,77000.0,2213,464,89,81,78,91,92,85,11
E. Forsberg,28,79,Sweden,RB Leipzig,CAM,https://cdn.sofifa.com/players/208/448/20_120.png,https://cdn.sofifa.com/flags/se.png,79,"5'10""",70,168,24.1,Right,12500000.0,57000.0,1898,396,79,83,81,72,77,27,12
C. Hérelle,27,75,France,Stade Brestois 29,CB,https://cdn.sofifa.com/players/208/449/20_120.png,https://cdn.sofifa.com/flags/fr.png,76,"6'3""",75,174,21.7,Right,6500000.0,17000.0,1816,384,66,60,68,75,69,84,14
Andreas Pereira,24,75,Brazil,Manchester United,CAM,https://cdn.sofifa.com/players/208/450/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'10""",70,157,22.5,Right,8500000.0,72000.0,2084,433,80,83,81,79,86,72,12
R. Quaison,26,76,Sweden,1. FSV Mainz 05,ST,https://cdn.sofifa.com/players/208/451/20_120.png,https://cdn.sofifa.com/flags/se.png,77,"6'0""",72,170,23.1,Right,9000000.0,29000.0,1939,412,79,75,81,80,74,48,11
M. de Roon,29,81,Netherlands,Atalanta,CDM,https://cdn.sofifa.com/players/208/461/20_120.png,https://cdn.sofifa.com/flags/nl.png,81,"6'1""",73,168,22.2,Right,15000000.0,62000.0,2111,438,78,70,74,89,92,90,13
M. Dabbur,28,79,Israel,TSG 1899 Hoffenheim,ST,https://cdn.sofifa.com/players/208/498/20_120.png,https://cdn.sofifa.com/flags/il.png,79,"6'0""",72,168,22.8,Right,13000000.0,46000.0,1910,394,82,77,79,86,67,31,13
T. Foket,25,77,Belgium,Stade de Reims,RB,https://cdn.sofifa.com/players/208/509/20_120.png,https://cdn.sofifa.com/flags/be.png,80,"5'10""",70,148,21.2,Right,10000000.0,24000.0,2003,423,71,72,79,83,78,83,12
H. Sakai,30,78,Japan,Olympique de Marseille,RB,https://cdn.sofifa.com/players/208/520/20_120.png,https://cdn.sofifa.com/flags/jp.png,78,"6'0""",72,154,20.9,Right,8000000.0,37000.0,1963,420,69,68,78,83,76,85,11
F. Kostić,27,83,Serbia,Eintracht Frankfurt,LM,https://cdn.sofifa.com/players/208/574/20_120.png,https://cdn.sofifa.com/flags/rs.png,83,"6'0""",72,181,24.5,Left,27000000.0,45000.0,2212,474,84,85,88,89,86,76,14
A. Belotti,26,80,Italy,Torino,ST,https://cdn.sofifa.com/players/208/596/20_120.png,https://cdn.sofifa.com/flags/it.png,83,"5'11""",71,159,22.2,Right,18500000.0,57000.0,1951,413,83,67,82,88,80,40,12
C. Jullien,27,75,France,Celtic,CB,https://cdn.sofifa.com/players/208/615/20_120.png,https://cdn.sofifa.com/flags/fr.png,78,"6'5""",77,194,23.0,Right,7000000.0,42000.0,1798,393,65,56,65,75,77,81,12
Lucas Vázquez,29,80,Spain,Real Madrid,RW,https://cdn.sofifa.com/players/208/618/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'8""",68,154,23.4,Right,14500000.0,165000.0,2077,440,78,82,87,83,82,62,11
Omar Mascarell,27,79,Spain,FC Schalke 04,CDM,https://cdn.sofifa.com/players/208/620/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'11""",71,168,23.4,Right,13000000.0,31000.0,1994,421,67,77,75,81,85,80,9
Rubén Sobrino,28,75,Spain,Valencia CF,ST,https://cdn.sofifa.com/players/208/622/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"6'1""",73,161,21.2,Right,7000000.0,34000.0,1849,397,79,70,78,79,70,37,12
H. Ziyech,27,85,Morocco,Chelsea,CAM,https://cdn.sofifa.com/players/208/670/20_120.png,https://cdn.sofifa.com/flags/ma.png,86,"5'11""",71,143,19.9,Left,44000000.0,140000.0,2096,443,85,90,87,75,86,51,11
S. Mané,28,90,Senegal,Liverpool,LW,https://cdn.sofifa.com/players/208/722/20_120.png,https://cdn.sofifa.com/flags/sn.png,90,"5'9""",69,152,22.4,Right,78000000.0,250000.0,2203,469,93,83,99,91,85,44,12
Óliver Torres,25,77,Spain,Sevilla FC,CAM,https://cdn.sofifa.com/players/208/777/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"5'9""",69,154,22.7,Right,11500000.0,26000.0,1969,410,76,82,78,69,82,68,9
A. Thomasson,26,77,France,RC Strasbourg Alsace,CAM,https://cdn.sofifa.com/players/208/787/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"5'10""",70,159,22.8,Right,11000000.0,30000.0,2050,428,79,76,80,81,85,70,13
Q. Promes,28,82,Netherlands,Ajax,CAM,https://cdn.sofifa.com/players/208/808/20_120.png,https://cdn.sofifa.com/flags/nl.png,82,"5'9""",69,159,23.5,Right,22500000.0,26000.0,2104,447,86,82,91,86,82,49,11
J. Vardy,33,86,England,Leicester City,ST,https://cdn.sofifa.com/players/208/830/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,86,"5'10""",70,163,23.4,Right,28000000.0,160000.0,2119,447,89,70,89,85,91,58,14
Gabriel,22,76,Brazil,Palmeiras,CDM,https://cdn.sofifa.com/players/208/911/16_120.png,https://cdn.sofifa.com/flags/br.png,82,"5'7""",67,150,23.5,Right,6000000.0,70000.0,2004,427,70,65,82,81,82,86,14
N. Aké,25,79,Netherlands,Manchester City,CB,https://cdn.sofifa.com/players/208/920/20_120.png,https://cdn.sofifa.com/flags/nl.png,83,"5'11""",71,165,23.0,Left,14500000.0,100000.0,2001,425,72,71,80,80,77,90,11
Guilherme,29,77,Brazil,Olympiacos CFP,CDM,https://cdn.sofifa.com/players/209/236/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'10""",70,168,24.1,Right,7500000.0,500.0,2029,428,74,74,77,85,82,80,11
F. Mollet,28,78,France,Montpellier HSC,CAM,https://cdn.sofifa.com/players/209/288/20_120.png,https://cdn.sofifa.com/flags/fr.png,78,"5'7""",67,148,23.2,Right,10500000.0,36000.0,2022,418,76,84,84,80,78,54,13
Fred,27,81,Brazil,Manchester United,CM,https://cdn.sofifa.com/players/209/297/20_120.png,https://cdn.sofifa.com/flags/br.png,83,"5'7""",67,137,21.5,Left,19000000.0,115000.0,2197,457,79,84,89,83,90,83,14
Tiago Volpi,27,78,Brazil,Querétaro,GK,https://cdn.sofifa.com/players/209/307/19_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'1""",73,187,24.7,Right,8500000.0,10000.0,1366,434,22,37,65,60,25,14,85
M. Salah,28,90,Egypt,Liverpool,RW,https://cdn.sofifa.com/players/209/331/20_120.png,https://cdn.sofifa.com/flags/eg.png,90,"5'9""",69,157,23.2,Left,78000000.0,250000.0,2211,470,89,86,99,88,89,44,14
Fabinho,26,87,Brazil,Liverpool,CDM,https://cdn.sofifa.com/players/209/499/20_120.png,https://cdn.sofifa.com/flags/br.png,89,"6'2""",74,172,22.1,Right,54500000.0,155000.0,2171,460,78,77,75,89,97,94,10
G. Laborde,26,76,France,Montpellier HSC,ST,https://cdn.sofifa.com/players/209/519/20_120.png,https://cdn.sofifa.com/flags/fr.png,79,"5'11""",71,172,24.0,Left,9500000.0,33000.0,1903,401,85,71,75,88,73,30,13
D. González,26,76,Paraguay,Paraguay,LM,https://cdn.sofifa.com/players/209/523/20_120.png,https://cdn.sofifa.com/flags/py.png,77,"5'9""",69,165,24.4,Right,9000000.0,500.0,1928,412,75,71,89,77,70,50,16
Vaná,25,75,Brazil,CD Feirense,GK,https://cdn.sofifa.com/players/209/538/17_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'4""",76,176,21.4,Right,4500000.0,7000.0,1173,419,21,19,51,41,33,18,83
A. Baba,25,75,Ghana,Chelsea,LB,https://cdn.sofifa.com/players/209/620/20_120.png,https://cdn.sofifa.com/flags/gh.png,78,"5'11""",71,159,22.2,Left,7500000.0,58000.0,1877,408,69,65,82,70,72,80,11
L. Goretzka,25,84,Germany,FC Bayern München,CM,https://cdn.sofifa.com/players/209/658/20_120.png,https://cdn.sofifa.com/flags/de.png,88,"6'2""",74,168,21.6,Right,39500000.0,105000.0,2255,480,89,84,84,92,91,83,12
D. Siovas,31,75,Greece,SD Huesca,CB,https://cdn.sofifa.com/players/209/669/20_120.png,https://cdn.sofifa.com/flags/gr.png,75,"6'4""",76,183,22.3,Left,4900000.0,20000.0,1661,348,61,60,44,76,68,81,12
E. Mena,31,76,Chile,Racing Club,LB,https://cdn.sofifa.com/players/209/744/20_120.png,https://cdn.sofifa.com/flags/cl.png,76,"5'8""",68,163,24.8,Left,5500000.0,17000.0,1922,413,63,66,80,75,83,81,13
P. Capelle,33,75,France,Angers SCO,LM,https://cdn.sofifa.com/players/209/781/20_120.png,https://cdn.sofifa.com/flags/fr.png,75,"5'11""",71,161,22.5,Left,4000000.0,22000.0,2069,428,81,79,75,81,84,76,14
J. Fernandes,30,75,Chile,Alanyaspor,ST,https://cdn.sofifa.com/players/209/827/20_120.png,https://cdn.sofifa.com/flags/cl.png,75,"6'0""",72,172,23.3,Right,6500000.0,15000.0,1897,409,84,73,79,82,73,31,12
C. Günter,27,78,Germany,SC Freiburg,LB,https://cdn.sofifa.com/players/209/846/20_120.png,https://cdn.sofifa.com/flags/de.png,78,"6'1""",73,192,25.3,Left,9000000.0,25000.0,1959,432,68,73,79,77,76,81,12
R. Guerreiro,26,84,Portugal,Borussia Dortmund,CAM,https://cdn.sofifa.com/players/209/889/20_120.png,https://cdn.sofifa.com/flags/pt.png,85,"5'7""",67,157,24.6,Left,36500000.0,86000.0,2148,453,83,89,88,76,80,84,10
Pacheco,28,82,Spain,Deportivo Alavés,GK,https://cdn.sofifa.com/players/209/960/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"6'1""",73,179,23.6,Left,19500000.0,28000.0,1310,443,18,20,61,58,34,17,90
J. Nsame,27,78,Cameroon,BSC Young Boys,ST,https://cdn.sofifa.com/players/209/973/20_120.png,https://cdn.sofifa.com/flags/cm.png,79,"6'2""",74,194,24.9,Right,12000000.0,28000.0,1805,390,79,61,80,88,70,22,11
Y. Bounou,29,76,Morocco,Sevilla FC,GK,https://cdn.sofifa.com/players/209/981/20_120.png,https://cdn.sofifa.com/flags/ma.png,77,"6'4""",76,172,20.9,Left,6000000.0,20000.0,1211,411,21,22,46,52,31,19,85
T. Partey,27,84,Ghana,Atlético Madrid,CM,https://cdn.sofifa.com/players/209/989/20_120.png,https://cdn.sofifa.com/flags/gh.png,85,"6'1""",73,170,22.4,Right,35000000.0,81000.0,2192,474,80,83,75,96,88,90,11
A. Rabiot,25,81,France,Juventus,CM,https://cdn.sofifa.com/players/210/008/20_120.png,https://cdn.sofifa.com/flags/fr.png,82,"6'4""",76,176,21.4,Left,21000000.0,83000.0,2166,459,85,79,80,88,90,83,11
Grimaldo,24,84,Spain,SL Benfica,LWB,https://cdn.sofifa.com/players/210/035/20_120.png,https://cdn.sofifa.com/flags/es.png,88,"5'7""",67,152,23.8,Left,35500000.0,20000.0,2183,461,78,87,91,84,82,85,11
F. Schär,28,78,Switzerland,Newcastle United,CB,https://cdn.sofifa.com/players/210/047/20_120.png,https://cdn.sofifa.com/flags/ch.png,80,"6'2""",74,185,23.8,Right,10500000.0,41000.0,2060,425,78,74,70,88,85,86,12
T. Kędziora,26,76,Poland,Dynamo Kyiv,RB,https://cdn.sofifa.com/players/210/136/20_120.png,https://cdn.sofifa.com/flags/pl.png,79,"6'0""",72,170,23.1,Right,8500000.0,500.0,1857,400,67,60,77,74,72,83,12
Garry Rodrigues,29,76,Cape Verde,Fenerbahçe SK,LM,https://cdn.sofifa.com/players/210/212/20_120.png,https://cdn.sofifa.com/flags/cv.png,76,"5'8""",68,154,23.4,Right,7500000.0,58000.0,1969,415,78,75,89,81,75,46,12
Ricardo Pereira,26,85,Portugal,Leicester City,RB,https://cdn.sofifa.com/players/210/243/20_120.png,https://cdn.sofifa.com/flags/pt.png,87,"5'9""",69,154,22.7,Right,40500000.0,120000.0,2191,467,80,79,88,83,88,91,14
Ederson,26,88,Brazil,Manchester City,GK,https://cdn.sofifa.com/players/210/257/20_120.png,https://cdn.sofifa.com/flags/br.png,91,"6'2""",74,190,24.4,Left,53500000.0,195000.0,1534,498,28,33,69,61,40,19,98
